session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
59394,11000059393,,1213285,,2,1
59395,11000059394,706.0,862251,862284.0,5,1
59396,11000059395,,686541,686542.0,2,1
59397,11000059396,604.0,550582,550595.0,4,1
59398,11000059397,365.0,879770,879825.0,5,2
59399,11000059398,668.0,509151,509175.0,5,2
59400,11000059399,416.0,650744,650789.0,2,2
59401,11000059400,801.0,714021,714048.0,2,1
59402,11000059401,,737042,737069.0,2,1
59403,11000059402,,446852,446880.0,2,1
59404,11000059403,571.0,1107674,1107677.0,3,2
59405,11000059404,636.0,1252991,1253022.0,2,3
59406,11000059405,847.0,762931,762970.0,1,2
59407,11000059406,992.0,649766,649811.0,5,2
59408,11000059407,610.0,950533,950583.0,1,2
59409,11000059408,1136.0,978526,978580.0,2,1
59410,11000059409,822.0,697281,697329.0,1,2
59411,11000059410,643.0,934107,934139.0,2,2
59412,11000059411,205.0,354230,354278.0,3,1
59413,11000059412,,684394,684412.0,1,2
59414,11000059413,,951524,951563.0,1,1
59415,11000059414,,814642,814660.0,1,3
59416,11000059415,,972670,972725.0,2,1
59417,11000059416,1084.0,600995,601008.0,1,2
59418,11000059417,424.0,1193973,1194033.0,1,2
59419,11000059418,,926218,926248.0,1,2
59420,11000059419,,710869,710903.0,1,2
59421,11000059420,432.0,580959,580995.0,2,2
59422,11000059421,1197.0,395441,395484.0,1,2
59423,11000059422,1309.0,1025140,1025199.0,1,2
59424,11000059423,,1240544,1240562.0,5,2
59425,11000059424,,1176007,1176010.0,2,1
59426,11000059425,734.0,703358,703360.0,4,2
59427,11000059426,,856725,856769.0,1,2
59428,11000059427,275.0,892100,,2,2
59429,11000059428,473.0,476415,476459.0,1,1
59430,11000059429,,643862,643892.0,1,1
59431,11000059430,,463790,463794.0,2,1
59432,11000059431,,1028863,1028903.0,2,2
59433,11000059432,261.0,903518,903535.0,1,2
59434,11000059433,450.0,890089,890148.0,3,2
59435,11000059434,,447722,447748.0,2,2
59436,11000059435,569.0,949849,949896.0,1,2
59437,11000059436,,1199789,,2,2
59438,11000059437,,547298,547349.0,1,2
59439,11000059438,,1162664,1162674.0,1,2
59440,11000059439,,406000,406037.0,2,2
59441,11000059440,1265.0,589223,589264.0,5,2
59442,11000059441,1415.0,1091432,1091461.0,3,1
59443,11000059442,,496008,496061.0,4,2
59444,11000059443,,869936,869966.0,5,2
59445,11000059444,174.0,390673,390713.0,4,1
59446,11000059445,940.0,578467,578523.0,2,2
59447,11000059446,562.0,690987,691022.0,2,1
59448,11000059447,352.0,377708,377742.0,2,1
59449,11000059448,382.0,948554,948563.0,4,1
59450,11000059449,929.0,390500,,1,3
59451,11000059450,,709406,709422.0,4,1
59452,11000059451,,388939,388981.0,4,2
59453,11000059452,951.0,1179212,1179224.0,2,2
59454,11000059453,895.0,435985,436005.0,1,3
59455,11000059454,1166.0,452454,452480.0,1,2
59456,11000059455,,1015084,1015117.0,1,1
59457,11000059456,,1205493,1205536.0,2,2
59458,11000059457,,1032720,1032721.0,1,1
59459,11000059458,1153.0,1042968,1043024.0,4,2
59460,11000059459,,775734,775750.0,5,3
59461,11000059460,1221.0,945319,945342.0,3,2
59462,11000059461,933.0,841884,841886.0,3,1
59463,11000059462,,1185940,1185967.0,4,2
59464,11000059463,1360.0,813835,813855.0,2,2
59465,11000059464,,722408,722464.0,1,2
59466,11000059465,6.0,439896,439912.0,2,1
59467,11000059466,,374811,374828.0,2,2
59468,11000059467,,636177,636181.0,1,2
59469,11000059468,,597917,597924.0,2,2
59470,11000059469,,436460,436497.0,2,2
59471,11000059470,,456337,456348.0,1,1
59472,11000059471,,1201555,1201599.0,5,2
59473,11000059472,632.0,650690,650742.0,2,2
59474,11000059473,,674184,674206.0,2,2
59475,11000059474,569.0,953350,953401.0,2,1
59476,11000059475,1416.0,664981,665020.0,4,2
59477,11000059476,1296.0,1167443,1167483.0,3,1
59478,11000059477,,859110,859148.0,1,2
59479,11000059478,829.0,785858,,4,2
59480,11000059479,,830703,830727.0,2,2
59481,11000059480,,1026201,1026213.0,4,1
59482,11000059481,896.0,422572,422592.0,2,1
59483,11000059482,641.0,790094,,1,1
59484,11000059483,,955684,955717.0,3,2
59485,11000059484,991.0,1089920,1089936.0,2,3
59486,11000059485,393.0,494023,494036.0,2,1
59487,11000059486,1434.0,1137174,1137227.0,4,2
59488,11000059487,,1066457,1066493.0,1,2
59489,11000059488,1420.0,544470,544511.0,2,1
59490,11000059489,1451.0,473267,473288.0,1,2
59491,11000059490,967.0,1183879,1183930.0,2,3
59492,11000059491,257.0,502049,502096.0,3,2
59493,11000059492,1475.0,490937,490970.0,2,2
59494,11000059493,95.0,385705,385759.0,3,2
59495,11000059494,631.0,433629,433680.0,1,1
59496,11000059495,86.0,559517,559535.0,1,2
59497,11000059496,867.0,949586,949622.0,4,2
59498,11000059497,1446.0,933865,933866.0,1,1
59499,11000059498,255.0,814279,814324.0,5,1
59500,11000059499,,961210,961264.0,2,2
59501,11000059500,782.0,460447,460503.0,2,1
59502,11000059501,,872759,872777.0,2,1
59503,11000059502,147.0,1188471,1188475.0,2,2
59504,11000059503,1298.0,544411,544461.0,1,2
59505,11000059504,,370130,370140.0,1,2
59506,11000059505,290.0,597661,597720.0,2,2
59507,11000059506,211.0,1142811,1142842.0,4,2
59508,11000059507,1040.0,748273,748300.0,1,1
59509,11000059508,682.0,1205209,1205267.0,3,2
59510,11000059509,549.0,1008037,1008076.0,1,2
59511,11000059510,,947567,947625.0,1,2
59512,11000059511,1175.0,1035812,,2,2
59513,11000059512,714.0,385041,385082.0,2,2
59514,11000059513,735.0,608824,608843.0,4,2
59515,11000059514,,489117,489128.0,2,2
59516,11000059515,567.0,891014,891060.0,2,2
59517,11000059516,1396.0,871719,871762.0,4,1
59518,11000059517,,480436,480489.0,4,2
59519,11000059518,141.0,494746,494762.0,2,1
59520,11000059519,538.0,813893,813902.0,2,2
59521,11000059520,874.0,916069,916120.0,1,2
59522,11000059521,,1033443,1033499.0,1,2
59523,11000059522,142.0,510455,510463.0,1,2
59524,11000059523,,948557,948586.0,4,2
59525,11000059524,856.0,706893,706916.0,2,2
59526,11000059525,,845425,,4,2
59527,11000059526,970.0,1176992,1177012.0,1,2
59528,11000059527,68.0,1090822,1090857.0,1,2
59529,11000059528,,565916,565926.0,1,2
59530,11000059529,1057.0,516010,516049.0,3,1
59531,11000059530,771.0,855481,855528.0,1,1
59532,11000059531,124.0,402938,402947.0,1,2
59533,11000059532,172.0,825836,825871.0,4,1
59534,11000059533,1135.0,452789,452810.0,5,2
59535,11000059534,663.0,596792,596823.0,3,1
59536,11000059535,,998468,998474.0,1,2
59537,11000059536,443.0,501064,501089.0,1,2
59538,11000059537,,966980,966994.0,4,1
59539,11000059538,,1188004,1188011.0,2,2
59540,11000059539,544.0,706056,706062.0,2,2
59541,11000059540,1478.0,1086292,1086321.0,2,1
59542,11000059541,1471.0,509251,509254.0,3,2
59543,11000059542,1491.0,962051,962074.0,2,2
59544,11000059543,71.0,648607,648652.0,2,2
59545,11000059544,367.0,931199,931230.0,5,1
59546,11000059545,847.0,1127719,1127775.0,2,1
59547,11000059546,354.0,1217140,1217183.0,2,2
59548,11000059547,727.0,1197377,1197403.0,4,2
59549,11000059548,1037.0,852492,852517.0,2,3
59550,11000059549,,1093127,1093137.0,1,2
59551,11000059550,185.0,513862,513909.0,2,2
59552,11000059551,543.0,657635,657667.0,3,2
59553,11000059552,,606258,606291.0,2,1
59554,11000059553,1439.0,786534,786577.0,1,2
59555,11000059554,,951099,951144.0,5,2
59556,11000059555,309.0,1102177,1102206.0,2,2
59557,11000059556,1228.0,1016280,1016288.0,2,2
59558,11000059557,,854726,854778.0,1,2
59559,11000059558,77.0,1251146,1251177.0,1,1
59560,11000059559,1273.0,532328,532361.0,4,2
59561,11000059560,1348.0,1129272,1129314.0,1,2
59562,11000059561,813.0,787554,787562.0,1,1
59563,11000059562,257.0,1081494,1081497.0,3,2
59564,11000059563,,1157552,1157578.0,2,2
59565,11000059564,697.0,1245466,1245501.0,2,1
59566,11000059565,1140.0,1030204,1030251.0,5,2
59567,11000059566,1171.0,461113,461145.0,3,2
59568,11000059567,397.0,937961,937988.0,5,1
59569,11000059568,,427940,427980.0,2,2
59570,11000059569,,652033,652039.0,2,2
59571,11000059570,1408.0,604330,604361.0,2,2
59572,11000059571,694.0,1205321,1205348.0,5,2
59573,11000059572,,463788,463819.0,4,2
59574,11000059573,,1110387,,3,2
59575,11000059574,807.0,420850,420906.0,3,1
59576,11000059575,460.0,474507,474530.0,1,2
59577,11000059576,,926378,926426.0,3,1
59578,11000059577,1381.0,1019624,1019681.0,1,1
59579,11000059578,1274.0,607538,607539.0,4,2
59580,11000059579,,890736,890742.0,4,2
59581,11000059580,1276.0,992164,992177.0,2,2
59582,11000059581,992.0,482900,482929.0,1,2
59583,11000059582,,436189,436237.0,2,2
59584,11000059583,1244.0,1216380,1216386.0,1,2
59585,11000059584,42.0,469421,469470.0,4,2
59586,11000059585,,576999,577002.0,2,2
59587,11000059586,240.0,447381,447422.0,2,2
59588,11000059587,1095.0,1086088,1086137.0,2,1
59589,11000059588,,931070,931096.0,2,2
59590,11000059589,1229.0,1087928,1087972.0,2,2
59591,11000059590,836.0,434245,434303.0,3,1
59592,11000059591,696.0,913076,913111.0,2,1
59593,11000059592,435.0,992450,992460.0,2,3
59594,11000059593,848.0,450430,450480.0,2,2
59595,11000059594,,642678,642736.0,5,1
59596,11000059595,711.0,875666,875713.0,2,1
59597,11000059596,,1050052,1050099.0,2,1
59598,11000059597,,585321,585328.0,2,1
59599,11000059598,1235.0,407296,407307.0,3,2
59600,11000059599,1304.0,757245,757278.0,1,2
59601,11000059600,829.0,1006166,,2,2
59602,11000059601,989.0,589624,589639.0,4,1
59603,11000059602,969.0,743253,743265.0,1,1
59604,11000059603,1281.0,755734,755774.0,1,1
59605,11000059604,,1082305,1082318.0,2,1
59606,11000059605,,741084,741144.0,3,1
59607,11000059606,1009.0,1216489,1216517.0,1,2
59608,11000059607,1081.0,1054725,1054777.0,2,2
59609,11000059608,,1027312,1027335.0,1,3
59610,11000059609,192.0,606695,606701.0,1,2
59611,11000059610,,638214,638230.0,2,2
59612,11000059611,,524508,524510.0,2,2
59613,11000059612,251.0,624135,624143.0,2,1
59614,11000059613,695.0,1127503,1127522.0,2,2
59615,11000059614,214.0,688173,688197.0,5,2
59616,11000059615,,1259212,1259257.0,2,2
59617,11000059616,,737326,737377.0,5,1
59618,11000059617,1415.0,1271399,1271439.0,2,1
59619,11000059618,1047.0,1172738,1172741.0,2,3
59620,11000059619,651.0,711828,,4,2
59621,11000059620,1125.0,1173677,1173724.0,2,1
59622,11000059621,1080.0,514009,514045.0,2,2
59623,11000059622,,589143,589161.0,2,2
59624,11000059623,,808790,808817.0,2,2
59625,11000059624,113.0,454093,454127.0,5,1
59626,11000059625,,762948,762966.0,2,2
59627,11000059626,358.0,769670,769727.0,3,2
59628,11000059627,968.0,553199,553206.0,1,2
59629,11000059628,596.0,376308,376330.0,1,1
59630,11000059629,888.0,698696,698748.0,1,2
59631,11000059630,,538462,538491.0,1,2
59632,11000059631,702.0,672636,672640.0,4,2
59633,11000059632,1000.0,666918,666930.0,2,1
59634,11000059633,1428.0,665948,666000.0,2,2
59635,11000059634,,1159091,1159109.0,1,2
59636,11000059635,881.0,931124,931139.0,1,2
59637,11000059636,643.0,1041668,1041725.0,3,2
59638,11000059637,,734742,734783.0,4,3
59639,11000059638,243.0,729841,729871.0,2,2
59640,11000059639,1060.0,1031105,1031159.0,2,1
59641,11000059640,,808244,808272.0,2,2
59642,11000059641,,448831,448863.0,2,2
59643,11000059642,,705425,705440.0,1,2
59644,11000059643,192.0,560475,560508.0,5,2
59645,11000059644,1290.0,386852,386865.0,3,1
59646,11000059645,1255.0,998543,998561.0,3,2
59647,11000059646,,1060170,1060207.0,4,2
59648,11000059647,,431140,431186.0,4,2
59649,11000059648,19.0,646752,646798.0,4,2
59650,11000059649,1093.0,439845,439882.0,2,1
59651,11000059650,589.0,1222288,1222312.0,5,1
59652,11000059651,,604742,604761.0,2,2
59653,11000059652,530.0,591034,591037.0,2,2
59654,11000059653,1444.0,950095,950126.0,1,2
59655,11000059654,,728295,728312.0,3,2
59656,11000059655,854.0,981402,,2,2
59657,11000059656,1080.0,497722,497743.0,2,2
59658,11000059657,1422.0,1226912,1226919.0,2,2
59659,11000059658,792.0,1007682,1007712.0,1,1
59660,11000059659,1418.0,1135265,1135306.0,1,2
59661,11000059660,1191.0,1036116,1036155.0,1,2
59662,11000059661,1126.0,806563,806589.0,2,2
59663,11000059662,818.0,366274,366320.0,4,2
59664,11000059663,1112.0,882484,882536.0,4,1
59665,11000059664,545.0,1036203,1036236.0,2,2
59666,11000059665,,487488,487490.0,3,1
59667,11000059666,415.0,960452,960460.0,2,2
59668,11000059667,,476107,476137.0,5,2
59669,11000059668,,533886,533929.0,4,1
59670,11000059669,1400.0,1055791,1055829.0,3,2
59671,11000059670,,769913,769939.0,4,2
59672,11000059671,382.0,642164,642189.0,1,2
59673,11000059672,510.0,907429,907473.0,2,1
59674,11000059673,810.0,468895,468947.0,2,2
59675,11000059674,1225.0,391291,391330.0,2,2
59676,11000059675,184.0,530672,530676.0,4,2
59677,11000059676,,904419,904472.0,3,1
59678,11000059677,,537333,537370.0,1,2
59679,11000059678,580.0,834181,834230.0,1,1
59680,11000059679,1393.0,825894,825896.0,2,2
59681,11000059680,,986930,986971.0,1,2
59682,11000059681,,1009450,1009502.0,1,2
59683,11000059682,743.0,664384,664423.0,1,2
59684,11000059683,,407503,407525.0,1,1
59685,11000059684,56.0,676779,676828.0,2,2
59686,11000059685,1075.0,512529,512557.0,1,1
59687,11000059686,917.0,1230251,1230293.0,1,1
59688,11000059687,478.0,1150489,1150508.0,4,3
59689,11000059688,279.0,571642,571693.0,2,1
59690,11000059689,269.0,728212,728239.0,2,1
59691,11000059690,,444893,444909.0,2,1
59692,11000059691,,554162,554201.0,1,1
59693,11000059692,,953374,953423.0,1,1
59694,11000059693,217.0,810664,810680.0,2,1
59695,11000059694,,1129401,1129405.0,2,2
59696,11000059695,,486140,486176.0,2,1
59697,11000059696,418.0,867150,867170.0,4,2
59698,11000059697,76.0,1219371,1219382.0,5,2
59699,11000059698,1128.0,819477,819489.0,4,1
59700,11000059699,1215.0,713385,713413.0,1,2
59701,11000059700,376.0,1051900,1051918.0,2,1
59702,11000059701,165.0,988940,988983.0,5,2
59703,11000059702,1162.0,911783,911809.0,4,3
59704,11000059703,196.0,1231316,1231359.0,5,1
59705,11000059704,255.0,1219827,1219866.0,1,2
59706,11000059705,1343.0,551793,551848.0,2,1
59707,11000059706,1467.0,627595,627617.0,4,2
59708,11000059707,,631557,631560.0,1,2
59709,11000059708,72.0,690643,690688.0,1,2
59710,11000059709,173.0,732678,732697.0,1,3
59711,11000059710,,823727,823759.0,4,1
59712,11000059711,,733851,733875.0,1,1
59713,11000059712,1175.0,457552,457560.0,4,1
59714,11000059713,,428126,428130.0,1,2
59715,11000059714,849.0,439129,,3,2
59716,11000059715,196.0,746564,746606.0,3,1
59717,11000059716,,732627,732632.0,1,2
59718,11000059717,200.0,640916,640954.0,1,2
59719,11000059718,707.0,760698,760752.0,2,2
59720,11000059719,1136.0,415538,415569.0,1,2
59721,11000059720,389.0,600129,600148.0,1,2
59722,11000059721,147.0,479004,479034.0,3,1
59723,11000059722,508.0,535609,535665.0,2,2
59724,11000059723,23.0,889059,889115.0,5,2
59725,11000059724,336.0,611507,611513.0,1,1
59726,11000059725,,1241022,,1,2
59727,11000059726,,888141,888199.0,1,2
59728,11000059727,1163.0,486626,486640.0,3,2
59729,11000059728,467.0,737820,737822.0,2,2
59730,11000059729,,480337,480372.0,1,1
59731,11000059730,441.0,1269577,1269593.0,1,2
59732,11000059731,,637350,637408.0,5,2
59733,11000059732,,1267549,1267586.0,1,3
59734,11000059733,1272.0,1098894,1098942.0,2,1
59735,11000059734,1348.0,1074440,1074490.0,1,2
59736,11000059735,502.0,907079,907114.0,1,1
59737,11000059736,1316.0,695787,695824.0,1,2
59738,11000059737,877.0,399732,399783.0,2,1
59739,11000059738,1252.0,413826,413861.0,4,2
59740,11000059739,,613725,613764.0,2,1
59741,11000059740,819.0,671759,671800.0,2,2
59742,11000059741,885.0,907451,907479.0,2,1
59743,11000059742,,1200232,1200237.0,1,1
59744,11000059743,,632602,632653.0,4,2
59745,11000059744,,687432,687472.0,4,2
59746,11000059745,1397.0,896082,896141.0,2,2
59747,11000059746,1016.0,1256095,1256101.0,2,1
59748,11000059747,459.0,1126428,1126437.0,2,1
59749,11000059748,443.0,466645,466681.0,2,1
59750,11000059749,,715226,715282.0,1,2
59751,11000059750,,484927,484939.0,2,2
59752,11000059751,,889889,889902.0,2,2
59753,11000059752,,740873,740922.0,3,3
59754,11000059753,837.0,914774,914776.0,5,2
59755,11000059754,206.0,541751,541796.0,3,2
59756,11000059755,1486.0,649259,649276.0,3,2
59757,11000059756,,1098716,1098775.0,3,2
59758,11000059757,683.0,523555,523577.0,1,2
59759,11000059758,917.0,379315,379318.0,5,2
59760,11000059759,233.0,444021,444035.0,4,2
59761,11000059760,1097.0,917630,917676.0,1,2
59762,11000059761,,1118434,1118456.0,3,2
59763,11000059762,,584650,584673.0,5,2
59764,11000059763,,1225422,1225442.0,2,2
59765,11000059764,469.0,875451,875481.0,2,2
59766,11000059765,,625194,625206.0,2,3
59767,11000059766,,381122,381154.0,4,1
59768,11000059767,539.0,923545,923583.0,5,2
59769,11000059768,,676652,676702.0,5,3
59770,11000059769,875.0,625347,625399.0,3,2
59771,11000059770,471.0,542086,542105.0,3,2
59772,11000059771,,573497,573526.0,1,2
59773,11000059772,,580316,580373.0,2,3
59774,11000059773,,1143471,1143527.0,2,1
59775,11000059774,,950726,950752.0,2,2
59776,11000059775,538.0,748601,748635.0,2,2
59777,11000059776,,898460,898504.0,5,1
59778,11000059777,,1112668,1112680.0,1,1
59779,11000059778,248.0,841086,841127.0,2,2
59780,11000059779,1413.0,669752,669803.0,1,2
59781,11000059780,1487.0,409459,409510.0,1,1
59782,11000059781,1169.0,778451,778468.0,1,2
59783,11000059782,1231.0,940922,940942.0,2,3
59784,11000059783,1152.0,1149375,,2,3
59785,11000059784,1378.0,452803,452807.0,1,2
59786,11000059785,,423193,423215.0,2,2
59787,11000059786,1198.0,986414,986447.0,1,1
59788,11000059787,675.0,1030656,1030688.0,1,1
59789,11000059788,1436.0,521387,,1,2
59790,11000059789,,495615,495629.0,1,2
59791,11000059790,,1170016,1170017.0,2,1
59792,11000059791,,1240663,,2,3
59793,11000059792,,550707,550729.0,1,2
59794,11000059793,,583311,583345.0,3,2
59795,11000059794,1273.0,587896,587927.0,1,1
59796,11000059795,1460.0,639090,639114.0,2,2
59797,11000059796,,1177639,1177677.0,2,2
59798,11000059797,928.0,1196235,1196283.0,1,3
59799,11000059798,11.0,414947,414966.0,1,3
59800,11000059799,1008.0,1225304,1225332.0,5,2
59801,11000059800,,1104853,1104879.0,1,2
59802,11000059801,,1040721,,5,2
59803,11000059802,435.0,976037,976053.0,2,2
59804,11000059803,867.0,830621,830632.0,2,2
59805,11000059804,1017.0,877562,877580.0,2,1
59806,11000059805,948.0,1151538,,1,1
59807,11000059806,554.0,1043564,1043566.0,2,3
59808,11000059807,893.0,1043671,1043729.0,1,2
59809,11000059808,1164.0,544487,544532.0,3,1
59810,11000059809,,363614,363624.0,2,2
59811,11000059810,,1054903,1054933.0,1,1
59812,11000059811,1392.0,367207,367243.0,2,2
59813,11000059812,1120.0,641695,641711.0,2,1
59814,11000059813,,479997,480039.0,5,1
59815,11000059814,1407.0,620165,620188.0,4,2
59816,11000059815,,757346,757389.0,2,2
59817,11000059816,,920228,920272.0,2,2
59818,11000059817,424.0,617039,617057.0,4,2
59819,11000059818,,921277,921319.0,2,2
59820,11000059819,,783461,783466.0,4,1
59821,11000059820,592.0,632305,632358.0,1,1
59822,11000059821,1484.0,459577,459615.0,2,1
59823,11000059822,,1190618,1190638.0,3,2
59824,11000059823,1482.0,375846,375860.0,5,1
59825,11000059824,1163.0,1259078,1259091.0,4,1
59826,11000059825,,647954,647991.0,3,2
59827,11000059826,62.0,970213,970234.0,1,1
59828,11000059827,436.0,1243962,1244016.0,5,1
59829,11000059828,,1109676,1109680.0,2,2
59830,11000059829,795.0,826670,826673.0,1,1
59831,11000059830,1466.0,1097954,1098008.0,1,2
59832,11000059831,235.0,1239471,1239474.0,2,2
59833,11000059832,1298.0,509765,509822.0,5,2
59834,11000059833,,760706,760715.0,1,2
59835,11000059834,,587041,587063.0,1,1
59836,11000059835,568.0,986305,986340.0,5,2
59837,11000059836,943.0,1015624,,2,2
59838,11000059837,1442.0,1178273,1178288.0,2,2
59839,11000059838,,703200,703210.0,5,1
59840,11000059839,,500898,500937.0,1,3
59841,11000059840,,1091779,1091790.0,3,2
59842,11000059841,252.0,636129,636156.0,3,1
59843,11000059842,642.0,1065083,1065096.0,4,2
59844,11000059843,,1188676,1188688.0,1,2
59845,11000059844,812.0,1145681,1145718.0,4,2
59846,11000059845,160.0,518489,,1,1
59847,11000059846,1335.0,821061,821121.0,2,2
59848,11000059847,,549476,549521.0,2,1
59849,11000059848,269.0,905756,905796.0,4,1
59850,11000059849,563.0,954400,954418.0,2,2
59851,11000059850,1315.0,943207,,4,2
59852,11000059851,,929266,929319.0,5,2
59853,11000059852,1331.0,685557,685572.0,5,2
59854,11000059853,570.0,1013113,1013161.0,1,2
59855,11000059854,268.0,920949,920998.0,4,2
59856,11000059855,,613271,613330.0,4,2
59857,11000059856,1426.0,832094,832150.0,4,2
